Tue 11 Nov 2025 15:30:37 IST

SLURM_JOBID:		 8108724
SLURM_JOB_NODELIST:	 ise-3090-04 

configuration parmas running: problem_type=brax es_algorithms=SNES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:31:13.407072 1263379 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/SNES/0]
Generation 010 | Best fitness (Train): 67.75 | Best fitness in generation (Train): 60.38 | Mean fitness (Train): 25.17 | Mean fitness (Test): 79.30
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
running the experiment ... [../../results/BraxProblem/fast/SNES/3]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 55304.59 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 55994.12 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 61119.05 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 61465.00 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62297.95 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 58642.21 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62698.95 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 60301.72 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63238.83 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62078.62 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62625.68 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63442.77 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64767.30 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65244.58 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64359.25 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65503.07 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63940.88 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63617.88 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63608.52 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65049.21 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65159.09 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62864.21 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63921.65 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63228.48 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63928.50 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63633.67 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65782.36 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64226.98 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64967.11 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66033.15 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66042.50 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64928.51 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65996.73 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66530.78 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66065.97 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65773.44 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66301.73 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66079.83 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64455.07 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66061.97 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66289.48 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65870.88 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66032.01 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64696.77 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65462.27 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65415.80 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65899.06 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64666.62 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66219.20 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66275.20 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65808.64 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66585.59 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 730 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 740 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 750 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 760 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 770 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 780 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 790 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 800 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 810 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 820 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 830 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 840 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 850 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 860 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 870 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 880 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 890 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 900 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 910 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 920 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 930 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 940 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 950 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 960 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 970 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 980 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 990 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 1000 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Failed to generate visualization: 'Fast' object has no attribute 'sys'
running the experiment ... [../../results/BraxProblem/fast/SNES/4]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 55514.61 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 58869.49 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 59308.24 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 59817.10 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63007.03 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63763.35 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64582.86 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63485.66 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64433.70 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64185.10 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64349.05 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63894.53 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64975.15 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64722.58 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64856.29 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63908.16 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65567.22 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63182.04 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65743.80 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64896.84 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65418.69 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63894.92 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63625.91 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62038.17 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64093.10 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62853.41 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 61417.02 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64712.75 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64603.79 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63445.70 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64971.09 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64351.41 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63458.66 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63618.44 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63642.31 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63730.37 | Mean fitness (Test): 66867.05
